phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.1421326854584,8.24403324397273,1.5e-08,0.050689961704661,249,0.447290673601634,1.01939874350904,0,3872851.39290701,0.25339148131778
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.29444167732032,1.5e-08,0.050689961704661,250,0.447290673601634,1.02130668952057,0,3880099.97096873,0.252966978810757
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.03774645978397e-08,0.050689961704661,251,0.447290673601634,1.01980785562552,0,3874405.67227045,0.252393437447541
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.0494079863860074,252,0.447290673601634,1.01952308422131,0,3873323.78224804,0.253053341745356
9.99999577028142e-09,22.1204553256336,1.76010147572051,0.77612027207784,25.0262938797194,0.721719410258199,25.0250462534885,0.228263057455243,0.324585989627457,4e-09,12.00000068,0.805878328381606,2.13812432943856,1.13589546684918,8.24403324397273,1.5e-08,0.050689961704661,253,0.467290673601635,0.896372114610946,0,3405454.45512728,0.220594445243865
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,254,0.438567134839844,1.01755650431335,0,3865852.44506594,0.3522964025183
6.91830668459721e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,255,0.438567134839844,1.01755650265028,0,3865852.43874767,0.352296401987518
9.99999568168363e-09,22.5230225134338,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,256,0.438567134839844,1.02413777582881,0,3890855.69989436,0.356059836472203
9.99999568168363e-09,22.6818003763943,1.80812925934877,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,257,0.438567134839844,1.01723871172349,0,3864645.10252002,0.351156556736765
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.660377483767593,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,258,0.438567134839844,1.01644472097729,0,3861628.61050747,0.353666203890632
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.3915396134279,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,259,0.438567134839845,1.02044773215227,0,3876836.66084456,0.35372003959557
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.543082544526464,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,260,0.438567134839844,1.01772430329564,0,3866489.93900675,0.354477184721293
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.2104666722692,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,261,0.438567134839844,1.01922603887427,0,3872195.26164376,0.354587219341584
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.226646596966794,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,262,0.438567134839844,1.01758671708547,0,3865967.22799785,0.352336849170751
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.303415789677459,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,263,0.438567134839844,1.01699255106508,0,3863709.9006131,0.352659200692799
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,2.76732389275725e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,264,0.438567134839844,1.01755650431335,0,3865852.44506594,0.3522964025183
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.0000004704451,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,265,0.438567134839844,1.01755650431335,0,3865852.44506594,0.3522964025183
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.862932167469369,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,266,0.438567134839844,1.01729602746965,0,3864862.85378639,0.351975384045817
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.52349220002705,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,267,0.438567134839845,1.01729655453453,0,3864864.85618631,0.353472906011429
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28986551023177,8.51444498158146,1.5e-08,0.0497643827934334,268,0.438567134839844,1.01702730919514,0,3863841.9520535,0.354137528893553
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.56283504214773,1.5e-08,0.0497643827934334,269,0.438567134839844,1.0200763514048,0,3875425.72871,0.353469414515057
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.03774645978397e-08,0.0497643827934334,270,0.438567134839844,1.01755650431335,0,3865852.44506594,0.3522964025183
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0484893864944688,271,0.438567134839844,1.01678671675335,0,3862927.90465131,0.353907838234818
9.99999568168363e-09,22.6818003763943,1.8001125299391,0.66777898566328,25.5941025373211,0.550030617514956,25.4106654548348,0.229909343355469,0.307191568091338,4e-09,12.00000068,0.855591407713586,1.56682012861811,1.28335374097759,8.51444498158146,1.5e-08,0.0497643827934334,272,0.458567134839844,0.888299911847476,0,3374786.92496266,0.307113300599338
9.99999586214919e-09,24.2044300595406,1.8414897707091,0.381800177247234,27.8972360352997,0.201515974266765,26.9701149620671,0.257842969673896,0.276810174060668,4e-09,12.00000068,0.951552302300289,0.82109975607852,1.44822778902436,8.67676984641025,1.5e-08,0.0460551957225852,273,0.41458360612315,1.17011639941746,0,4445450.76811453,1.05921992037073
9.99999587965241e-09,24.5633136666998,1.841603010872,0.362420794569504,28.0630855843406,0.185294584993342,27.0354365509495,0.261466509627086,0.274158811160498,4e-09,12.00000068,0.958353565330988,0.794144290112218,1.45313726483221,8.66300066710328,1.5e-08,0.0457717276215911,274,0.437248490818544,1.02862555724727,0,3907905.46636526,0.939005295002599
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,275,0.432884458238902,1.00892960618469,0,3833077.54255914,0.749079761930412
6.91830677979348e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,276,0.432884458238901,1.00892960651837,0,3833077.54382682,0.749079761606069
9.99999581658608e-09,23.762729570302,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,277,0.432884458238902,1.00997091223714,0,3837033.6231619,0.744497025849552
9.99999581658608e-09,23.9227127763311,1.83762267799882,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,278,0.432884458238902,1.00862896199675,0,3831935.34940906,0.746335767666123
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.442197904303688,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,279,0.432884458238902,1.0089875168768,0,3833297.55411599,0.754493964242242
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,26.9926086927045,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,280,0.432884458238902,1.00775791484522,0,3828626.10835341,0.748499796286086
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.26358255530431,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,281,0.432884458238901,1.01054896896505,0,3839229.74888611,0.756285716696324
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.284381758293,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,282,0.432884458238901,1.00829685120536,0,3830673.60983047,0.750776509387517
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.247583834068505,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,283,0.432884458238901,1.0088251251726,0,3832680.60324976,0.749859841476237
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.280805516231672,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,284,0.432884458238902,1.00835507226487,0,3830894.80052042,0.750993256853384
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,2.76732389275725e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,285,0.432884458238902,1.00892960618469,0,3833077.54255914,0.749079761930412
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.0000004704451,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,286,0.432884458238902,1.00892960618469,0,3833077.54255914,0.749079761930412
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.933810319423859,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,287,0.432884458238901,1.00922972758111,0,3834217.74954446,0.748518571927936
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.918029066668504,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,288,0.432884458238901,1.00516394722633,0,3818771.22951437,0.752858449247667
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42710322594193,8.62174464078959,1.5e-08,0.0469927400340947,289,0.432884458238901,1.00885316249701,0,3832787.12132388,0.751873398260279
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.6692641407118,1.5e-08,0.0469927400340947,290,0.432884458238901,1.01420189400107,0,3853107.76855608,0.752463655585706
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.03774645978397e-08,0.0469927400340947,291,0.432884458238902,1.00892960618469,0,3833077.54255914,0.749079761930412
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0457421424393755,292,0.432884458238902,1.00770196284938,0,3828413.53818262,0.757241424452396
9.99999581658608e-09,23.9227127763311,1.82948561008225,0.448460167665254,27.2096000702743,0.270231840355451,26.4963415960604,0.251016030527412,0.284461104404152,4e-09,12.00000068,0.926743719235479,0.944702841708241,1.42295028731736,8.62174464078959,1.5e-08,0.0469927400340947,293,0.452884458238901,0.907614973633197,0,3448167.79228001,0.65287450051278
9.99999636447602e-09,24.0777758927649,1.76113841412411,0.386922062061247,28.1894703952788,0.217466999991506,27.3258830861068,0.285079624794367,0.298511087606872,4e-09,12.00000068,0.905401754942517,0.890598452218259,1.42383550972382,7.93443495070482,1.5e-08,0.0450025167030859,294,0.423461635663063,1.08867992355424,0,4136061.16861918,0.907656515104301
9.99999640181997e-09,23.966447900899,1.74296326061737,0.420736929001265,27.8487826398125,0.254917538132096,27.0993608121007,0.285011258542396,0.305090406481495,4e-09,12.00000068,0.886750910379637,0.972144310261548,1.40245618561913,7.8039558157067,1.5e-08,0.0453380425747204,295,0.438614884873828,1.02399488576684,0,3890312.83874304,0.719155519114206
9.99999621840757e-09,23.9767061824871,1.77397472749095,0.42160845082133,27.7214585507962,0.251052793592876,26.9597541146065,0.274604589834813,0.297464142777263,4e-09,12.00000068,0.902751942681291,0.94568306545483,1.41368231265382,8.08536732152861,1.5e-08,0.0457560692742651,296,0.433713574549089,1.00666973404781,0,3824491.9434412,0.76694690695389
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,297,0.431905570312245,0.986808585358365,0,3749036.40864047,0.780619165067877
6.91830697556852e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,298,0.431905570312245,0.986808586977114,0,3749036.41479035,0.780619165904137
9.99999609401845e-09,23.8119723436949,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,299,0.431905570312245,0.986246265879164,0,3746900.07112569,0.777594525151946
9.99999609401845e-09,23.9719637159367,1.80094915143367,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,300,0.431905570312245,0.986700938219201,0,3748627.44073119,0.777762394896492
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.419880305137725,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,301,0.431905570312245,0.986509736821273,0,3747901.03744199,0.785745340992086
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.3794255375782,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,302,0.431905570312245,0.983830863402243,0,3737723.58851107,0.780438639379657
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.24594983045463,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,303,0.431905570312245,0.988871477695388,0,3756873.65143847,0.788300925398656
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.6255278493215,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,304,0.431905570312245,0.986484400458803,0,3747804.78073449,0.777401102334351
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.263873442580142,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,305,0.431905570312246,0.986521574739774,0,3747946.01150092,0.781677494278059
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.289165135365641,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,306,0.431905570312245,0.986098065861352,0,3746337.03664182,0.783031463080535
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,2.76732389275725e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,307,0.431905570312245,0.986808585358365,0,3749036.40864047,0.780619165067877
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.0000004704451,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,308,0.431905570312245,0.986808585358365,0,3749036.40864047,0.780619165067877
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.91902438462493,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,309,0.431905570312246,0.989772193539403,0,3760295.60838448,0.780041076281812
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.910427097537225,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,310,0.431905570312245,0.989358358353679,0,3758723.38536021,0.784575554874824
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.42295843913756,8.26348483027293,1.5e-08,0.0460879531736316,311,0.431905570312245,0.986571400709542,0,3748135.30796381,0.783625602405729
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.31375647221456,1.5e-08,0.0460879531736316,312,0.431905570312245,0.992111410049252,0,3769182.64888376,0.783992557223963
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.03774645978397e-08,0.0460879531736316,313,0.431905570312245,0.986808585358365,0,3749036.40864047,0.780619165067877
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0448465003637332,314,0.431905570312245,0.991146712378624,0,3765517.61521444,0.789288683387621
9.99999609401845e-09,23.9719637159367,1.79297032570113,0.425953782175849,27.5983498176836,0.252588362182547,26.8401615721116,0.267422140099555,0.292868163366916,4e-09,12.00000068,0.911889466018913,0.936791749834444,1.41867068027897,8.26348483027293,1.5e-08,0.0460879531736316,315,0.451905570312245,0.987114296000375,0,3750197.85002273,0.68011382522282
9.99999632226671e-09,24.1598643828511,1.77290536178251,0.37856392666262,28.3341970961372,0.208433499577691,27.2818675791687,0.285171588765907,0.295067955850424,4e-09,12.00000068,0.915042918982794,0.861713792170629,1.43050724764746,7.96186283705176,1.5e-08,0.0444727957471263,316,0.422980612460005,1.1035210726124,0,4192444.95873883,0.944182378947118
9.99999691098335e-09,24.1139732070228,1.67631613681514,0.358528650949557,29.0152567497452,0.200761221484759,27.9295532985069,0.320559126906149,0.317112776069571,4e-09,12.00000068,0.8713369480462,0.895138278778822,1.40908874838702,7.07748852360262,1.5e-08,0.0430203581763985,317,0.423333890259963,1.18398413248084,0,4498136.4023209,0.934485186777675
9.99999654226338e-09,24.0810088676339,1.73371840875061,0.38225948568037,28.428958037723,0.216975282620289,27.4538657113804,0.296790978664752,0.305124198119008,4e-09,12.00000068,0.892796367872539,0.899743523482205,1.41687377425538,7.63216299192236,1.5e-08,0.0442234439075502,318,0.425831205937656,1.10440604171951,0,4195807.09142828,0.874166457523791
9.99999634721094e-09,24.0530181550797,1.76158507754718,0.397215356114016,28.1058029277814,0.228060854787264,27.201157958021,0.284277294214905,0.299173934583909,4e-09,12.00000068,0.903026075868488,0.906821480136411,1.41966583661267,7.91447756296149,1.5e-08,0.0449275370149949,319,0.427617162964418,1.07117751264954,0,4069566.83862017,0.854014412665666
9.99999624156951e-09,24.0310159617336,1.77571003160954,0.406782065148621,27.9187731239991,0.235641290675278,27.0604481563386,0.277447774902905,0.296178093317078,4e-09,12.00000068,0.907877764581468,0.913756431308847,1.42045312910084,8.06318055889032,1.5e-08,0.0453484059048898,320,0.428885872548813,1.04524013545877,0,3971026.78447426,0.836396413701678
9.9999961827592e-09,24.0144341871755,1.78313315287631,0.413009186759808,27.8060316932822,0.24084283213108,26.9788256654772,0.273583798536788,0.294646675709343,4e-09,12.00000068,0.910152543704772,0.919627579772655,1.42045204435151,8.1443722893316,1.5e-08,0.0456064659841872,321,0.429783053694067,1.02583443323834,0,3897301.5603132,0.821837624332495
9.99999614900992e-09,24.0022486433315,1.78716738177274,0.417129602951646,27.7357200993437,0.244426916149686,26.9297160505991,0.271319469907618,0.293849958331536,4e-09,12.00000068,0.911197827054998,0.924255250267095,1.42018152868903,8.19030967199576,1.5e-08,0.0457688191893977,322,0.430415531869471,1.01175293438901,0,3843803.79726405,0.809845443918345
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,323,0.430860447765377,1.00241076228896,0,3808311.45978486,0.80119781295425
6.91830700026813e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,324,0.430860447765378,1.00241076256326,0,3808311.46082699,0.801197812311507
9.99999612902023e-09,23.8334414190202,1.78943422909961,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,325,0.430860447765378,0.998530750315896,0,3793570.70218628,0.795919901625281
9.99999612902023e-09,23.9934354025542,1.79739308848556,0.41989430597381,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,326,0.430860447765377,0.999262634227685,0,3796351.24085701,0.798276496553604
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.413873935024292,27.6906279914489,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,327,0.430860447765377,1.00635493511522,0,3823295.97425608,0.806355602036656
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.4713243182401,0.2469059377476,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,328,0.430860447765378,0.998202454913119,0,3792323.4578513,0.799624890679213
9.99999612902023e-09,23.9934354025542,1.78943422909961,0.41989430597381,27.6906279914489,0.240277779318941,26.8992010490621,0.269947659090624,0.293426646955015,4e-09,12.00000068,0.91166202490753,0.927756099271644,1.41985885841036,8.21722162542663,1.5e-08,0.0458733881160773,329,0.430860447765378,1.00869858869937,0,3832199.87187776,0.809073363065111
